,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
15,15,23,mon jul 22 13:39:30 +0000 2019,nasa ,nasa,"congrats to @isro on the launch of chandrayaan 2, a mission to study the moon. we're proud to support your mission comms using our deep space network and look forward to what you learn about the lunar south pole where we will send astronauts on our #artemis mission in a few years pic.twitter.com/docwbx3koe",twitter analytics for #artemis https://twitter.com/nasa/status/1153298524383141890/photo/1,regular tweet,en,3,7301,32911,34010709,298,34010709,0.0,40212,0.12,sprinklr,,,https://twitter.com/nasa /status/1153298524383141890,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1533e+18
17,17,28,sun sep 08 17:25:45 +0000 2019,nasa ,nasa,"? ""we'll explore the universe because we're n-a-s-a!""?inspired by our #artemis missions to explore the moon and mars, @nasainterns working at @nasajohnson remixed @arianagrande?s song ?nasa? to create a music video. press play and turn this up?: youtu.be/p4obgg_lecm pic.twitter.com/poztp4g5nm",twitter analytics for #artemis https://youtu.be/p4obgg_lecm https://twitter.com/nasa/status/1170750082414764034/video/1,regular tweet,en,0,6575,35613,34010706,298,34010706,0.0,42188,0.12,sprinklr,youtu.be ,youtu.be/p4obgg_lecm ,https://twitter.com/nasa /status/1170750082414764034,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17075e+18
21,21,40,mon jul 22 21:42:30 +0000 2019,nasa ,nasa,"we're saddened by the passing of chris kraft, our first flight director. he was a space legend who created the concept of mission control during the early human spaceflight program and made it an integral part of the mercury, gemini and apollo missions. he was 95. pic.twitter.com/ht2t6carrx",https://twitter.com/nasa/status/1153420075938045952/photo/1,regular tweet,en,2,4892,18070,34010709,298,34010709,0.0,22962,0.07,sprinklr,,,https://twitter.com/nasa /status/1153420075938045952,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15342e+18
24,24,43,wed oct 16 01:30:48 +0000 2019,nasa ,nasa,"the 1st woman and next man will go to the moon in 2024 ??????today, we previewed the next-generation #artemis spacesuits that our astronauts will wear ? 1 for launch and re-entry, and 1 for exploring the lunar south pole. watch a recap: go.nasa.gov/2ntui92 pic.twitter.com/ptyslqhq62",twitter analytics for #artemis https://go.nasa.gov/2ntui92 https://twitter.com/nasa/status/1184280498895544320/video/1,regular tweet,en,3,4746,19226,34010705,298,34010705,0.0,23972,0.07,sprinklr,go.nasa.gov ,go.nasa.gov/2ntui92 ,https://twitter.com/nasa /status/1184280498895544320,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18428e+18
29,29,54,mon may 13 23:55:58 +0000 2019,nasa ,nasa,"artemis: twin sister of apollo and goddess of the moon. now, the name for our #moon2024 mission to return @nasa_astronauts to the surface of the moon by 2024, including the first woman and next man. pic.twitter.com/1k9qilozwp",twitter analytics for #moon2024 https://twitter.com/nasa/status/1128086515760943104/photo/1,regular tweet,en,1,4406,14990,34010717,298,34010717,0.0,19396,0.06,sprinklr,,,https://twitter.com/nasa /status/1128086515760943104,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12809e+18
32,32,58,sun sep 15 01:33:42 +0000 2019,nasa ,nasa,we are going to the moon ? to stay.our #artemis program will lay the groundwork for a sustainable infrastructure to support missions to mars and beyond. this is what we?re building. this is what we?re training for. we are going. explore: go.nasa.gov/2obseuf pic.twitter.com/mxtvjqlyzh,twitter analytics for #artemis https://go.nasa.gov/2obseuf https://twitter.com/nasa/status/1173047203948113920/video/1,regular tweet,en,3,4321,17712,34010706,298,34010706,0.0,22033,0.06,sprinklr,go.nasa.gov ,go.nasa.gov/2obseuf ,https://twitter.com/nasa /status/1173047203948113920,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17305e+18
38,38,68,wed mar 06 02:51:22 +0000 2019,nasa ,nasa,"? strange music is created when the stars, compact galaxies and sprawling spiral galaxies in a deep space image are translated into different frequencies.  ? watch and listen to a new visualization and sonification of a @nasahubble image: go.nasa.gov/2triqzf pic.twitter.com/qtnwpt4y9d",https://go.nasa.gov/2triqzf https://twitter.com/nasa/status/1103125890907684864/video/1,regular tweet,en,0,4060,12129,34010722,298,34010722,0.0,16189,0.05,sprinklr,go.nasa.gov ,go.nasa.gov/2triqzf ,https://twitter.com/nasa /status/1103125890907684864,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10313e+18
45,45,77,mon may 27 00:03:04 +0000 2019,nasa ,nasa,"star light, star bright first star i see tonight i wish i may, i wish i might,have this wish i wish tonight. ? born from clouds of dust &amp; scattered throughout the universe, stars connect us to the cosmos. enjoy their shine from the @space_station: go.nasa.gov/2qp7w7h pic.twitter.com/cpacgyc71h",https://go.nasa.gov/2qp7w7h https://twitter.com/nasa/status/1132799344145567744/photo/1,regular tweet,en,2,3749,14707,34010715,298,34010715,0.0,18456,0.05,sprinklr,go.nasa.gov ,go.nasa.gov/2qp7w7h ,https://twitter.com/nasa /status/1132799344145567744,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1328e+18
49,49,84,sun may 12 17:37:01 +0000 2019,nasa ,nasa,did you know? our insignia was designed in 1959 and is filled with symbolism: ? the sphere represents a planet ? the stars represent space?? the v-shaped vector represents aeronautics ? the circular orbit represents space travel learn more: nasa.gov/audience/forst? pic.twitter.com/qjebjgld0j,https://www.nasa.gov/audience/forstudents/5-8/features/symbols-of-nasa.html https://twitter.com/nasa/status/1127628760369508352/photo/1,regular tweet,en,1,3559,17546,34010717,298,34010717,0.0,21105,0.06,sprinklr,nasa.gov ,nasa.gov/audience/forst? ,https://twitter.com/nasa /status/1127628760369508352,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12763e+18
60,60,105,fri oct 11 12:45:24 +0000 2019,nasa ,nasa,"we?re saddened by the loss of legendary @roscosmos cosmonaut alexei leonov who became the first human to walk in space on march 18, 1965. his venture into the vacuum of space began the history of extravehicular activity that makes today?s @space_station maintenance possible. pic.twitter.com/8eavxjd5r1",https://twitter.com/nasa/status/1182638328861978624/video/1,regular tweet,en,1,3137,13220,34010705,298,34010705,0.0,16357,0.05,snappytv.com,,,https://twitter.com/nasa /status/1182638328861978624,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18264e+18
66,66,114,fri jul 05 01:32:02 +0000 2019,nasa ,nasa,"we admit our bias, but celestial explosions, eruptions and twinkling stars are among the most beautiful fireworks one can see tonight. spend some of your #fourthofjuly taking a look: go.nasa.gov/329yfkg pic.twitter.com/uzdkj9dqwo",twitter analytics for #fourthofjuly https://go.nasa.gov/329yfkg https://twitter.com/nasa/status/1146954861033992192/photo/1,regular tweet,en,0,2983,12856,34010711,298,34010711,0.0,15839,0.05,sprinklr,go.nasa.gov ,go.nasa.gov/329yfkg ,https://twitter.com/nasa /status/1146954861033992192,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14695e+18
68,68,116,wed apr 17 17:18:04 +0000 2019,nasa ,nasa,just found: the 1st type of molecule ever formed in the universe. ??scientists using our @sofiatelescope have located helium hydride in our own galaxy. it is a contributor to the formation of the 1st stars. unveil our cosmic beginnings: nasa.gov/feature/the-un? pic.twitter.com/mnnv4vozwh,https://www.nasa.gov/feature/the-universe-s-first-molecule-is-found-at-last https://twitter.com/nasa/status/1118564296982769664/photo/1,regular tweet,en,2,2944,8868,34010719,298,34010719,0.0,11812,0.03,sprinklr,nasa.gov ,nasa.gov/feature/the-un? ,https://twitter.com/nasa /status/1118564296982769664,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11856e+18
86,86,142,thu mar 28 17:23:54 +0000 2019,nasa ,nasa,"?we are made of star-stuff.? carl sagan was right ? when a star dies, it sheds clouds of gas &amp; dust, which can form new stars &amp; planets. on earth, that space dust becomes included in living organisms ? like us! learn more about the wonders of star-stuff: go.nasa.gov/2u2jiex pic.twitter.com/0iowt9haa0",https://go.nasa.gov/2u2jiex https://twitter.com/nasa/status/1111318007337357315/photo/1,regular tweet,en,1,2622,9961,34010721,298,34010721,0.0,12583,0.04,sprinklr,go.nasa.gov ,go.nasa.gov/2u2jiex ,https://twitter.com/nasa /status/1111318007337357315,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11132e+18
103,103,171,mon aug 19 01:52:42 +0000 2019,nasa ,nasa,we are going to the moon ? to stay.our #artemis program will lay the groundwork for a sustainable infrastructure to support missions to mars and beyond. this is what we?re building. this is what we?re training for. we are going. explore: go.nasa.gov/2zho1pp pic.twitter.com/98tl1pqqa0,twitter analytics for #artemis https://go.nasa.gov/2zho1pp https://twitter.com/nasa/status/1163267513272193024/video/1,regular tweet,en,3,2276,10586,34010706,298,34010706,0.0,12862,0.04,sprinklr,go.nasa.gov ,go.nasa.gov/2zho1pp ,https://twitter.com/nasa /status/1163267513272193024,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16327e+18
109,109,180,sun mar 17 02:06:29 +0000 2019,nasa ,nasa,"how are stars and planets born? what happens to its planets when a star dies?come along on an epic interstellar journey, billions of years long, through the life and death of a planetary system: go.nasa.gov/2tmrdpf pic.twitter.com/lrvowxn4dd",https://go.nasa.gov/2tmrdpf https://twitter.com/nasa/status/1107100864039264257/video/1,regular tweet,en,0,2214,7639,34010720,298,34010720,0.0,9853,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2tmrdpf ,https://twitter.com/nasa /status/1107100864039264257,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1071e+18
119,119,193,fri mar 15 23:02:01 +0000 2019,nasa ,nasa,"?shine bright like a cluster ?@nasahubble has done it again. this image reveals a globular cluster of stars in the constellation of sagittarius, 18,000 light-years away from earth. learn more and shine bright: go.nasa.gov/2trgepw pic.twitter.com/dhqy2re3c2",https://go.nasa.gov/2trgepw https://twitter.com/nasa/status/1106692052589400065/photo/1,regular tweet,en,5,2098,8690,34010720,298,34010720,0.0,10788,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2trgepw ,https://twitter.com/nasa /status/1106692052589400065,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10669e+18
120,120,194,fri oct 04 16:00:03 +0000 2019,nasa ,nasa,"luna. lune. chaand. ? how do you say ""moon"" in your language? no matter what you call it, we all look at the same moon. it's where we're sending #artemis astronauts by 2024. as #worldspaceweek kicks off, remember to look up and #observethemoon! nasa.gov/what-is-artemis pic.twitter.com/mihorpz4ty",twitter analytics for #artemis twitter analytics for #worldspaceweek twitter analytics for #observethemoon https://www.nasa.gov/what-is-artemis https://twitter.com/nasa/status/1180150597435232256/photo/1,regular tweet,en,1,2087,12448,34010705,298,34010705,0.0,14535,0.04,sprinklr,nasa.gov ,nasa.gov/what-is-artemis ,https://twitter.com/nasa /status/1180150597435232256,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18015e+18
122,122,198,mon jul 08 23:32:01 +0000 2019,nasa ,nasa,"imagine seeing the earth, moon &amp; stars all in one view. ? ? ?such a vision was captured by the crew of the @space_station. they could see the earth's atmospheric glow, highlighted by the moon &amp; stars while orbiting 256 miles above the pacific ocean: go.nasa.gov/2nhj20k pic.twitter.com/atmuegvhbz",https://go.nasa.gov/2nhj20k https://twitter.com/nasa/status/1148374208273141765/photo/1,regular tweet,en,1,2061,9260,34010711,298,34010711,0.0,11321,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2nhj20k ,https://twitter.com/nasa /status/1148374208273141765,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14837e+18
136,136,216,tue jul 02 11:12:36 +0000 2019,nasa ,nasa,test complete! today?s ~3 minute test of @nasa_orion spacecraft's launch abort system verified that @nasa_astronauts can safely get away from their launch vehicle in the case of an emergency after liftoff. more: blogs.nasa.gov/aa2/ pic.twitter.com/ni9czkt6h9,https://blogs.nasa.gov/aa2/ https://twitter.com/nasa/status/1146013799289245698/video/1,regular tweet,en,2,1964,7698,34010711,298,34010711,0.0,9662,0.03,snappytv.com,blogs.nasa.gov ,blogs.nasa.gov/aa2/ ,https://twitter.com/nasa /status/1146013799289245698,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14601e+18
137,137,218,fri jun 14 14:59:01 +0000 2019,nasa ,nasa,"happy #flagday! ?? one of our most iconic images is of buzz aldrin saluting the american flag on the surface of the moon. did you know that over the next 3 years, 5 more flags joined the one left by apollo 11? learn more about stars &amp; stripes in space: go.nasa.gov/2molxxd pic.twitter.com/jvfu65puqq",twitter analytics for #flagday https://go.nasa.gov/2molxxd https://twitter.com/nasa/status/1139547796292419584/photo/1,regular tweet,en,4,1956,9090,34010715,298,34010715,0.0,11046,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2molxxd ,https://twitter.com/nasa /status/1139547796292419584,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13955e+18
141,141,222,sun apr 14 16:05:28 +0000 2019,nasa ,nasa,"coating the night sky like sprinkles on an ice cream scoop, this globular cluster contains an incredible half-million stars! this 8-billion-year-old cosmic bauble is 1 of the largest &amp; brightest clusters ever discovered, seen here in a @nasahubble image: go.nasa.gov/2gffczz pic.twitter.com/mjafdstkci",https://go.nasa.gov/2gffczz https://twitter.com/nasa/status/1117458861085085696/photo/1,regular tweet,en,3,1940,9282,34010719,298,34010719,0.0,11222,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2gffczz ,https://twitter.com/nasa /status/1117458861085085696,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11746e+18
155,155,242,thu feb 21 04:53:01 +0000 2019,nasa ,nasa,"just because you?re small, doesn?t mean you don?t shine bright ? the supermassive black holes at the centers of these merging galaxies should be outshining all of their stars, but they are being outdone by a single neutron star. read more &amp; shine bright: go.nasa.gov/2t852y1 pic.twitter.com/4jwjvlkx9m",https://go.nasa.gov/2t852y1 https://twitter.com/nasa/status/1098445463034970114/photo/1,regular tweet,en,5,1800,7844,34010722,298,34010722,0.0,9644,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2t852y1 ,https://twitter.com/nasa /status/1098445463034970114,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.09845e+18
156,156,244,mon aug 12 23:29:26 +0000 2019,nasa ,nasa,"want to see some ?shooting stars?"" you?re in luck! step 1: go outside! ?step 2: pick an observing spot away from bright lights ?step 3: look up and take in the beauty of the perseid meteor shower ?details: go.nasa.gov/2p2s8we pic.twitter.com/czhirfhi9k",https://go.nasa.gov/2p2s8we https://twitter.com/nasa/status/1161057132772569088/photo/1,regular tweet,en,5,1792,7363,34010709,298,34010709,0.0,9155,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2p2s8we ,https://twitter.com/nasa /status/1161057132772569088,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16106e+18
159,159,248,sat mar 09 16:58:28 +0000 2019,nasa ,nasa,"nothing quite like the chaotic beauty of colliding galaxies. @nasahubble telescope captured this image inside of the hercules constellation, 230 million light-years away. eventually the galaxies will fully merge to form a single galaxy. become transfixed: go.nasa.gov/2izlajh pic.twitter.com/f4nmwoy2ca",https://go.nasa.gov/2izlajh https://twitter.com/nasa/status/1104426234430263296/photo/1,regular tweet,en,1,1762,7715,34010720,298,34010720,0.0,9477,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2izlajh ,https://twitter.com/nasa /status/1104426234430263296,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10443e+18
161,161,250,sat nov 09 16:11:01 +0000 2019,nasa ,nasa,"??we are made of star-stuff. we are a way for the cosmos to know itself.?? today we remember planetary scientist carl sagan on his birthday.within a galaxy hosting around 300 billion stars, @nasahubble has captured a handful or two: go.nasa.gov/34i6ppk #carlsaganday pic.twitter.com/csfqxtgcyb",https://go.nasa.gov/34i6ppk twitter analytics for #carlsaganday https://twitter.com/nasa/status/1193199321589657600/photo/1,regular tweet,en,0,1745,7387,34010702,298,34010702,0.0,9132,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/34i6ppk ,https://twitter.com/nasa /status/1193199321589657600,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1932e+18
162,162,251,wed apr 24 15:59:33 +0000 2019,nasa ,nasa,"we're celebrating 29 years since the launch of @nasahubble with a new look at the southern crab nebula! see the nebula's hourglass structure ?, with bright edges like crab legs ? ? it was shaped by a binary system of stars at the center. more: go.nasa.gov/2guxzqv pic.twitter.com/av7ejttk1e",https://go.nasa.gov/2guxzqv https://twitter.com/nasa/status/1121081250117189632/photo/1,regular tweet,en,4,1736,7409,34010719,298,34010719,0.0,9145,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2guxzqv ,https://twitter.com/nasa /status/1121081250117189632,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12108e+18
173,173,267,mon jun 10 22:58:01 +0000 2019,nasa ,nasa,"as we focus on lunar exploration, we don?t see the moon as a conclusion. it's preparation that forges a sustainable path towards mars and other worlds. our greatest adventures remain ahead of us through our #artemis program returning humans to the moon: nasa.gov/specials/moon2? pic.twitter.com/8mahmb3c2u",twitter analytics for #artemis https://www.nasa.gov/specials/moon2mars/ https://twitter.com/nasa/status/1138218791907803143/photo/1,regular tweet,en,2,1631,9537,34010715,298,34010715,0.0,11168,0.03,sprinklr,nasa.gov ,nasa.gov/specials/moon2? ,https://twitter.com/nasa /status/1138218791907803143,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13822e+18
176,176,270,sun jul 21 19:32:01 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/2m4ujh9 pic.twitter.com/qbdpc03akf",twitter analytics for #artemis https://go.nasa.gov/2m4ujh9 https://twitter.com/nasa/status/1153024849914277888/photo/1,regular tweet,en,3,1622,8287,34010709,298,34010709,0.0,9909,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2m4ujh9 ,https://twitter.com/nasa /status/1153024849914277888,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15302e+18
179,179,274,wed mar 20 21:27:01 +0000 2019,nasa ,nasa,"sometimes, all the stars just line up. in this case, we?re talking about the moon. tonight is the final supermoon of 2019, and it also happens to coincide with the #firstdayofspring. celebrate this celestial coincidence: go.nasa.gov/2hiyypz pic.twitter.com/nvbpndddoi",twitter analytics for #firstdayofspring https://go.nasa.gov/2hiyypz https://twitter.com/nasa/status/1108480086699896833/photo/1,regular tweet,en,2,1608,5565,34010720,298,34010720,0.0,7173,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2hiyypz ,https://twitter.com/nasa /status/1108480086699896833,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10848e+18
181,181,277,sat oct 19 22:08:01 +0000 2019,nasa ,nasa,"a colossal collection of stars, numbering up to hundreds of billions: galaxies like this one are quite common in the universe! ? @nasahubble took this image of galaxy ngc 4380, which has graceful spiral arms outlined by dark lanes of dust. look closer: go.nasa.gov/31teg8h pic.twitter.com/wgw3ogprmh",https://go.nasa.gov/31teg8h https://twitter.com/nasa/status/1185679019632742400/photo/1,regular tweet,en,1,1596,7878,34010702,298,34010702,0.0,9474,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/31teg8h ,https://twitter.com/nasa /status/1185679019632742400,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18568e+18
182,182,279,sun jul 21 17:55:49 +0000 2019,nasa ,nasa,"50 years ago now, two humans lifted off the lunar surface. as we continue to celebrate the #apollo50th anniversary, we relive the past with an eye on the future. we're returning humans to the moon within 5 years to lay the path to mars. we are going: nasa.gov/artemis pic.twitter.com/btbpm0ffjc",twitter analytics for #apollo50th https://www.nasa.gov/artemis https://twitter.com/nasa/status/1153000642308386816/video/1,regular tweet,en,1,1590,6901,34010709,298,34010709,0.0,8491,0.02,sprinklr,nasa.gov ,nasa.gov/artemis ,https://twitter.com/nasa /status/1153000642308386816,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.153e+18
189,189,290,mon apr 01 23:32:01 +0000 2019,nasa ,nasa,"this star cluster, messier 11, is also known as the wild duck cluster! ? ? ?   why? look closely ? the brightest stars in this @nasahubble image roughly resemble the v shape of a flock of ducks in flight: go.nasa.gov/2ubiip8 pic.twitter.com/v3yceli4g5",https://go.nasa.gov/2ubiip8 https://twitter.com/nasa/status/1112860196043452417/photo/1,regular tweet,en,0,1551,8579,34010721,298,34010721,0.0,10130,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2ubiip8 ,https://twitter.com/nasa /status/1112860196043452417,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11286e+18
190,190,291,fri aug 02 02:22:00 +0000 2019,nasa ,nasa,"what's up in the august sky? look for the ""shooting stars"" of the annual perseid meteor shower for some stargazing delights, but be warned ? the bright moon will overwhelm the fainter meteors during the show peak on august 12 &amp; 13 this year. watch &amp; learn: solarsystem.nasa.gov/resources/2483? pic.twitter.com/34csriemsm",https://solarsystem.nasa.gov/resources/2483/whats-up-video-august-2019-skywatching-tips-from-nasa/ https://twitter.com/nasa/status/1157114292958683141/video/1,regular tweet,en,0,1543,5503,34010709,298,34010709,0.0,7046,0.02,twitter media studio,solarsystem.nasa.gov ,solarsystem.nasa.gov/resources/2483? ,https://twitter.com/nasa /status/1157114292958683141,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15711e+18
191,191,292,sun aug 25 01:32:06 +0000 2019,nasa ,nasa,"fifty years ago, we pioneered a path to the moon. today, our calling to explore is even greater. we?re going to the moon to stay ? and then to forge a path to mars and beyond. #artemis is the next chapter of human space exploration: go.nasa.gov/2zljumc pic.twitter.com/tcfu8altjc",twitter analytics for #artemis https://go.nasa.gov/2zljumc https://twitter.com/nasa/status/1165436657916678144/photo/1,regular tweet,en,1,1542,7534,34010706,298,34010706,0.0,9076,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2zljumc ,https://twitter.com/nasa /status/1165436657916678144,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16544e+18
195,195,296,sat apr 06 16:37:01 +0000 2019,nasa ,nasa,"shimmering like gems strewn across the sky, this cluster of stars is one of the largest of its kind. ? a spherical group of stars tightly bound together by gravity, this globular cluster is populated with 150,000 stars. check out this @nasahubble image: go.nasa.gov/2fswl8x pic.twitter.com/qfljapdghc",https://go.nasa.gov/2fswl8x https://twitter.com/nasa/status/1114567697067642880/photo/1,regular tweet,en,3,1536,6568,34010721,298,34010721,0.0,8104,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2fswl8x ,https://twitter.com/nasa /status/1114567697067642880,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11457e+18
200,200,303,sat may 04 01:32:00 +0000 2019,nasa ,nasa,"look up, skywatchers! ?may is a great month to spot some shooting stars, asteroids named after dinosaurs and a rare ""blue moon.? get details on how to ? ? : go.nasa.gov/2pdwavm pic.twitter.com/9l7fh9zjwl",https://go.nasa.gov/2pdwavm https://twitter.com/nasa/status/1124486802709127169/video/1,regular tweet,en,2,1516,5107,34010717,298,34010717,0.0,6623,0.02,twitter media studio,go.nasa.gov ,go.nasa.gov/2pdwavm ,https://twitter.com/nasa /status/1124486802709127169,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12449e+18
201,201,304,sun jul 07 19:40:01 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/32d6rvp pic.twitter.com/n36chquh7u",twitter analytics for #artemis https://go.nasa.gov/32d6rvp https://twitter.com/nasa/status/1147953433506455552/photo/1,regular tweet,en,3,1512,8330,34010711,298,34010711,0.0,9842,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/32d6rvp ,https://twitter.com/nasa /status/1147953433506455552,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14795e+18
204,204,309,tue oct 15 18:41:16 +0000 2019,nasa ,nasa,"introducing our next-generation spacesuit for #artemis missions! here, spacesuit engineer kristine davis demonstrates the improved mobility in the new suit, important for working on the moon's surface. watch live: go.nasa.gov/2vi0g9g pic.twitter.com/9g6sfoapbf",twitter analytics for #artemis https://go.nasa.gov/2vi0g9g https://twitter.com/nasa/status/1184177437766275072/video/1,regular tweet,en,2,1497,7781,34010705,298,34010705,0.0,9278,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2vi0g9g ,https://twitter.com/nasa /status/1184177437766275072,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18418e+18
219,219,327,sun jun 02 15:56:01 +0000 2019,nasa ,nasa,"as our path to the moon for the #moon2024 artemis mission prepares to return astronauts to the lunar surface within five years, take a look at the moon seen setting by @astro_christina on the @space_station! more on our artemis mission: go.nasa.gov/2hosh4r pic.twitter.com/dmlqiecqrx",twitter analytics for #moon2024 https://go.nasa.gov/2hosh4r https://twitter.com/nasa/status/1135213489969074176/photo/1,regular tweet,en,1,1454,8425,34010715,298,34010715,0.0,9879,0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2hosh4r ,https://twitter.com/nasa /status/1135213489969074176,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13521e+18
223,223,333,wed jun 19 15:03:01 +0000 2019,nasa ,nasa,"named for the mythological greek moon goddess and twin of apollo, #artemis will carry humanity back to the moon ? this time, for good ? before we launch to mars and to the unexplored beyond. get the latest updates and more, straight to your inbox: go.nasa.gov/2mxwjwj pic.twitter.com/7j6v3xqb1g",twitter analytics for #artemis https://go.nasa.gov/2mxwjwj https://twitter.com/nasa/status/1141360743109017606/photo/1,regular tweet,en,3,1431,6909,34010715,298,34010715,0.0,8340,0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mxwjwj ,https://twitter.com/nasa /status/1141360743109017606,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14136e+18
